id;id_client;first_name;last_name;email;phone_number;creation_date;end_date;document_id;document_type
1;40097;Earnest;Ryan;Madelynn.Gibson@yahoo.com;Belize Dollar compressing Handcrafted;2019-12-30T13:22:37;57886;Administrator compressing paradigm;NIF
2;94328;Zachary;Howe;Francisca.OKon0@yahoo.com;Oregon Program;2019-12-30T15:09:35;57319;fault-tolerant;NIF
3;83214;Dino;Kautzer;Okey80@yahoo.com;Internal;2019-12-30T09:08:38;9887;quantify;IDENTITY_CARD
4;59422;Jett;Trantow;Dan41@gmail.com;Handcrafted Metal Bacon Savings Account Mouse;2019-12-30T23:19:39;52680;Mill Ergonomic online;IDENTITY_CARD
5;4902;Maria;Greenfelder;Kim_Ernser@hotmail.com;parsing context-sensitive approach;2019-12-30T11:58:31;31946;Gibraltar regional;IDENTITY_CARD
6;92827;Sylvester;Crooks;Dante.Nienow48@gmail.com;Agent neural;2019-12-31T02:04:58;92265;payment;PASSPORT
7;568;Coralie;Pfeffer;Turner35@gmail.com;Ball Gorgeous Wooden Pants;2019-12-30T10:04:13;34946;sexy Gorgeous;PASSPORT
8;14566;Idella;Stroman;Evie_Schulist57@hotmail.com;Licensed invoice Supervisor;2019-12-30T19:33:33;61519;invoice;PASSPORT
9;3829;Michael;Pacocha;Tiana.Von@yahoo.com;SQL Checking Account;2019-12-30T13:08:56;86752;bricks-and-clicks viral technologies;IDENTITY_CARD
10;28405;Clyde;Wuckert;Kelsi82@yahoo.com;Japan Delaware;2019-12-30T12:14:13;15234;Corporate index withdrawal;SOCIAL_SECURITY_NUMBER
