id;id_pedido;id_client;id_tienda;fecha_pedido;fecha_notificacion;id_modo_pago;cargo_por_coste;gastos_envio;id_modo_envio;job_title;id_estado;fecha_confirmacion
1;47500;71200;79963;2019-12-31;2019-12-31;18027;61500;77956;62697;District Configuration Supervisor;76288;2019-12-30
2;55150;27935;84527;2019-12-30;2019-12-31;80768;83795;70887;36323;International Accountability Analyst;65101;2019-12-30
3;72636;82039;92167;2019-12-30;2019-12-30;15019;93571;75612;29231;Senior Interactions Technician;19534;2019-12-31
4;34393;66512;34951;2019-12-31;2019-12-30;64968;23656;60883;73261;Principal Data Engineer;15494;2019-12-30
5;41233;36136;55097;2019-12-30;2019-12-30;66637;71101;61109;36214;Principal Group Director;62018;2019-12-30
6;60603;812;12725;2019-12-30;2019-12-30;7556;56701;20763;92343;Senior Intranet Technician;68300;2019-12-30
7;46211;24902;21036;2019-12-30;2019-12-31;57472;97652;15049;57062;Customer Quality Associate;42856;2019-12-30
8;20122;81162;98182;2019-12-31;2019-12-30;18816;555;57628;988;Dynamic Web Producer;84494;2019-12-30
9;40598;80511;31240;2019-12-30;2019-12-30;80236;99903;20782;25672;Investor Paradigm Representative;46763;2019-12-30
10;40118;37997;54294;2019-12-30;2019-12-30;22314;1980;22215;78311;Internal Accounts Specialist;53553;2019-12-30
